recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
112,42101029100,+40.0361323,-075.1074594,-75.1113017595575,40.0441630855058
112,42101029100,+40.0361323,-075.1074594,-75.1112747604473,40.0441810850668
112,42101029100,+40.0361323,-075.1074594,-75.111245759587,40.0441900851095
112,42101029100,+40.0361323,-075.1074594,-75.11121375943,40.0442070849626
112,42101029100,+40.0361323,-075.1074594,-75.1111617598459,40.044249085757
112,42101029100,+40.0361323,-075.1074594,-75.1111097594311,40.0442950852787
112,42101029100,+40.0361323,-075.1074594,-75.1110627598349,40.0443540852854
112,42101029100,+40.0361323,-075.1074594,-75.1110347593878,40.0444120855147
112,42101029100,+40.0361323,-075.1074594,-75.1110067602562,40.0444920853019
112,42101029100,+40.0361323,-075.1074594,-75.1109917596805,40.0445510851794
112,42101029100,+40.0361323,-075.1074594,-75.1109847597878,40.0446070855265
112,42101029100,+40.0361323,-075.1074594,-75.1109797600644,40.0446680856847
112,42101029100,+40.0361323,-075.1074594,-75.110998760227,40.044720085402
112,42101029100,+40.0361323,-075.1074594,-75.1110277596298,40.0447880855511
112,42101029100,+40.0361323,-075.1074594,-75.1110317600713,40.044809085842
112,42101029100,+40.0361323,-075.1074594,-75.1110437598893,40.044874085162
112,42101029100,+40.0361323,-075.1074594,-75.1110747594189,40.0450110852201
112,42101029100,+40.0361323,-075.1074594,-75.1110887600729,40.0450780857319
112,42101029100,+40.0361323,-075.1074594,-75.1111097603806,40.0451420853305
112,42101029100,+40.0361323,-075.1074594,-75.1111177600608,40.0451790851631
112,42101029100,+40.0361323,-075.1074594,-75.1111167596404,40.0452270852421
112,42101029100,+40.0361323,-075.1074594,-75.1111227596437,40.0452910853333
112,42101029100,+40.0361323,-075.1074594,-75.1111367595318,40.0453450857673
112,42101029100,+40.0361323,-075.1074594,-75.1111447595325,40.0453980851816
112,42101029100,+40.0361323,-075.1074594,-75.1111527602206,40.045459085751
112,42101029100,+40.0361323,-075.1074594,-75.1111677600397,40.0455370855398
112,42101029100,+40.0361323,-075.1074594,-75.1111767596396,40.0455980856265
112,42101029100,+40.0361323,-075.1074594,-75.1111847603389,40.0457230854014
112,42101029100,+40.0361323,-075.1074594,-75.1111957595443,40.0457980856602
112,42101029100,+40.0361323,-075.1074594,-75.1111937599557,40.0458710852687
112,42101029100,+40.0361323,-075.1074594,-75.1111867603089,40.0459490860611
112,42101029100,+40.0361323,-075.1074594,-75.1111887599622,40.0459800859563
112,42101029100,+40.0361323,-075.1074594,-75.1111967599218,40.0460510861244
112,42101029100,+40.0361323,-075.1074594,-75.1112087600177,40.0460700860749
112,42101029100,+40.0361323,-075.1074594,-75.1112437595445,40.0460960855436
112,42101029100,+40.0361323,-075.1074594,-75.111267760302,40.0461430858265
112,42101029100,+40.0361323,-075.1074594,-75.1112457603808,40.0461910855716
112,42101029100,+40.0361323,-075.1074594,-75.1112197606181,40.0462430859061
112,42101029100,+40.0361323,-075.1074594,-75.1112167599129,40.0462750855077
112,42101029100,+40.0361323,-075.1074594,-75.1112167606232,40.0463410859166
112,42101029100,+40.0361323,-075.1074594,-75.111209760065,40.0464120856908
112,42101029100,+40.0361323,-075.1074594,-75.1111997602617,40.0464670854695
112,42101029100,+40.0361323,-075.1074594,-75.1111607595654,40.0465780856792
112,42101029100,+40.0361323,-075.1074594,-75.1111387597641,40.0466300859804
112,42101029100,+40.0361323,-075.1074594,-75.1111057599045,40.046697086206
112,42101029100,+40.0361323,-075.1074594,-75.1110837598406,40.0467270860605
112,42101029100,+40.0361323,-075.1074594,-75.1110397603465,40.0467550857175
112,42101029100,+40.0361323,-075.1074594,-75.1109867604443,40.046777085873
112,42101029100,+40.0361323,-075.1074594,-75.1108717596771,40.0467100860534
112,42101029100,+40.0361323,-075.1074594,-75.110732759633,40.0466300860985
112,42101029100,+40.0361323,-075.1074594,-75.1094338408832,40.0458834049658
112,42101029100,+40.0361323,-075.1074594,-75.1095560455266,40.0456169322665
112,42101029100,+40.0361323,-075.1074594,-75.1096629980258,40.0453668770463
112,42101029100,+40.0361323,-075.1074594,-75.1097672916093,40.0451160785483
112,42101029100,+40.0361323,-075.1074594,-75.1098730280419,40.0448656600286
112,42101029100,+40.0361323,-075.1074594,-75.1099841095672,40.0446166887848
112,42101029100,+40.0361323,-075.1074594,-75.110099370642,40.0443688379735
112,42101029100,+40.0361323,-075.1074594,-75.1105752989178,40.0433814339196
112,42101029100,+40.0361323,-075.1074594,-75.1106903551169,40.0431329534769
112,42101029100,+40.0361323,-075.1074594,-75.110803457901,40.0428836459597
112,42101029100,+40.0361323,-075.1074594,-75.1109197968467,40.0426355380845
112,42101029100,+40.0361323,-075.1074594,-75.1110445613989,40.0423906583475
112,42101029100,+40.0361323,-075.1074594,-75.1111565884976,40.0421966787611
112,42101029100,+40.0361323,-075.1074594,-75.1110727813554,40.0422130181714
112,42101029100,+40.0361323,-075.1074594,-75.1109504069469,40.0422665696722
112,42101029100,+40.0361323,-075.1074594,-75.1108186778712,40.0423557634846
112,42101029100,+40.0361323,-075.1074594,-75.110725432963,40.0424809779592
112,42101029100,+40.0361323,-075.1074594,-75.1106251850382,40.0426442387105
112,42101029100,+40.0361323,-075.1074594,-75.1104640681477,40.0428103463356
112,42101029100,+40.0361323,-075.1074594,-75.1102394405867,40.0430471631027
112,42101029100,+40.0361323,-075.1074594,-75.1101090500632,40.0431333162062
112,42101029100,+40.0361323,-075.1074594,-75.1099345839221,40.0432073401562
112,42101029100,+40.0361323,-075.1074594,-75.108273560893,40.0422228122964
112,42101029100,+40.0361323,-075.1074594,-75.1067324498529,40.0413291954471
112,42101029100,+40.0361323,-075.1074594,-75.1056242821827,40.0406760322483
112,42101029100,+40.0361323,-075.1074594,-75.1046349828161,40.0400829182759
112,42101029100,+40.0361323,-075.1074594,-75.1031650234034,40.0392056055991
112,42101029100,+40.0361323,-075.1074594,-75.1015755123692,40.0383025529168
112,42101029100,+40.0361323,-075.1074594,-75.0993885462068,40.0367707898875
112,42101029100,+40.0361323,-075.1074594,-75.0989536393869,40.0364748617261
112,42101029100,+40.0361323,-075.1074594,-75.0984185631082,40.036110767284
112,42101029100,+40.0361323,-075.1074594,-75.100549927199,40.0339937623281
112,42101029100,+40.0361323,-075.1074594,-75.1005747562983,40.0339650839588
112,42101029100,+40.0361323,-075.1074594,-75.1011508339475,40.0333440183636
112,42101029100,+40.0361323,-075.1074594,-75.1023820560991,40.032127978473
112,42101029100,+40.0361323,-075.1074594,-75.1039053745733,40.030598255069
112,42101029100,+40.0361323,-075.1074594,-75.1042464589573,40.0302708248419
112,42101029100,+40.0361323,-075.1074594,-75.1043342399727,40.0299910556011
112,42101029100,+40.0361323,-075.1074594,-75.1043088834948,40.0298551049104
112,42101029100,+40.0361323,-075.1074594,-75.1043747563614,40.0298390829256
112,42101029100,+40.0361323,-075.1074594,-75.1046046993716,40.0297895294771
113,42101029200,+40.0249561,-075.1021580,-75.1061348202009,40.029299988924
113,42101029200,+40.0249561,-075.1021580,-75.1055007573468,40.0295050823877
113,42101029200,+40.0249561,-075.1021580,-75.1051348330677,40.0296285739713
113,42101029200,+40.0249561,-075.1021580,-75.1046046993716,40.0297895294771
113,42101029200,+40.0249561,-075.1021580,-75.1043747563614,40.0298390829256
113,42101029200,+40.0249561,-075.1021580,-75.1043088834948,40.0298551049104
113,42101029200,+40.0249561,-075.1021580,-75.1039662185808,40.0299077146814
113,42101029200,+40.0249561,-075.1021580,-75.1035982750392,40.0299395082616
113,42101029200,+40.0249561,-075.1021580,-75.1030714565285,40.0299044946916
113,42101029200,+40.0249561,-075.1021580,-75.1025384578093,40.0298466202903
113,42101029200,+40.0249561,-075.1021580,-75.1024602950867,40.0299489020965
113,42101029200,+40.0249561,-075.1021580,-75.1022014457631,40.0298912034978
113,42101029200,+40.0249561,-075.1021580,-75.1017308115689,40.0297353756311
113,42101029200,+40.0249561,-075.1021580,-75.1012833137464,40.0295236999585
113,42101029200,+40.0249561,-075.1021580,-75.1005395233482,40.0290541315351
113,42101029200,+40.0249561,-075.1021580,-75.0986995614603,40.0278622645098
113,42101029200,+40.0249561,-075.1021580,-75.0973211376652,40.0269587408136
113,42101029200,+40.0249561,-075.1021580,-75.0967285976169,40.0267080611792
113,42101029200,+40.0249561,-075.1021580,-75.0964079879473,40.0266270639746
113,42101029200,+40.0249561,-075.1021580,-75.0960413097168,40.0265766040995
113,42101029200,+40.0249561,-075.1021580,-75.0957413345714,40.0265661724683
113,42101029200,+40.0249561,-075.1021580,-75.0954997896061,40.0265745842754
113,42101029200,+40.0249561,-075.1021580,-75.0952393719544,40.0266000546882
113,42101029200,+40.0249561,-075.1021580,-75.0945656493657,40.0267683135712
113,42101029200,+40.0249561,-075.1021580,-75.0941454472388,40.0269625106241
113,42101029200,+40.0249561,-075.1021580,-75.0938812346329,40.0271085271634
113,42101029200,+40.0249561,-075.1021580,-75.0935104004068,40.0273134661339
113,42101029200,+40.0249561,-075.1021580,-75.0929010047468,40.0276623501217
113,42101029200,+40.0249561,-075.1021580,-75.0921641044778,40.028059162567
113,42101029200,+40.0249561,-075.1021580,-75.0914095534435,40.0284796087142
113,42101029200,+40.0249561,-075.1021580,-75.0905831400565,40.0289317721126
113,42101029200,+40.0249561,-075.1021580,-75.0900491982307,40.0292319380531
113,42101029200,+40.0249561,-075.1021580,-75.0892160621231,40.0296756332618
113,42101029200,+40.0249561,-075.1021580,-75.0882995991687,40.0301906052315
113,42101029200,+40.0249561,-075.1021580,-75.0865533751555,40.0311423889525
113,42101029200,+40.0249561,-075.1021580,-75.0855041176546,40.0317116063138
113,42101029200,+40.0249561,-075.1021580,-75.0853839536853,40.0315001858009
113,42101029200,+40.0249561,-075.1021580,-75.0852805735555,40.0313992343649
113,42101029200,+40.0249561,-075.1021580,-75.0852667316374,40.0313906425716
113,42101029200,+40.0249561,-075.1021580,-75.0850818214036,40.0312758568538
113,42101029200,+40.0249561,-075.1021580,-75.0853567265589,40.0311030415782
113,42101029200,+40.0249561,-075.1021580,-75.08575041298,40.0306899398713
113,42101029200,+40.0249561,-075.1021580,-75.0870004089471,40.0294522285109
113,42101029200,+40.0249561,-075.1021580,-75.0876024635228,40.0288274448476
113,42101029200,+40.0249561,-075.1021580,-75.0882118668608,40.028211434403
113,42101029200,+40.0249561,-075.1021580,-75.0888230909644,40.0275791922325
113,42101029200,+40.0249561,-075.1021580,-75.0894332867674,40.0269464276619
113,42101029200,+40.0249561,-075.1021580,-75.0900077228192,40.0263594730575
113,42101029200,+40.0249561,-075.1021580,-75.0900580966732,40.0263167809971
113,42101029200,+40.0249561,-075.1021580,-75.0905664328253,40.0258010298261
113,42101029200,+40.0249561,-075.1021580,-75.090610193352,40.0257557939371
113,42101029200,+40.0249561,-075.1021580,-75.0911314166433,40.0252169795221
113,42101029200,+40.0249561,-075.1021580,-75.0912014584076,40.0251341506904
113,42101029200,+40.0249561,-075.1021580,-75.0916660778066,40.0246559084464
113,42101029200,+40.0249561,-075.1021580,-75.0918807525745,40.0244430820294
113,42101029200,+40.0249561,-075.1021580,-75.0921510572784,40.0241830634669
113,42101029200,+40.0249561,-075.1021580,-75.0927319680018,40.0236063485245
113,42101029200,+40.0249561,-075.1021580,-75.0933150414105,40.0229860121962
113,42101029200,+40.0249561,-075.1021580,-75.0937722435615,40.0225173027338
113,42101029200,+40.0249561,-075.1021580,-75.0939438425831,40.0222781635419
113,42101029200,+40.0249561,-075.1021580,-75.094039342538,40.022061420788
113,42101029200,+40.0249561,-075.1021580,-75.0941545526822,40.021919838687
113,42101029200,+40.0249561,-075.1021580,-75.094165686732,40.0216629298527
113,42101029200,+40.0249561,-075.1021580,-75.0941939148494,40.0215480249152
113,42101029200,+40.0249561,-075.1021580,-75.0942901262221,40.0213130524734
113,42101029200,+40.0249561,-075.1021580,-75.0943748673682,40.0211690436361
113,42101029200,+40.0249561,-075.1021580,-75.0958998843333,40.0196133147963
113,42101029200,+40.0249561,-075.1021580,-75.0967457629113,40.0187394061382
113,42101029200,+40.0249561,-075.1021580,-75.0969181467165,40.0182651722501
113,42101029200,+40.0249561,-075.1021580,-75.0969647875801,40.0180837903573
113,42101029200,+40.0249561,-075.1021580,-75.0969807655939,40.0178773720467
113,42101029200,+40.0249561,-075.1021580,-75.0970143325912,40.0176474412574
113,42101029200,+40.0249561,-075.1021580,-75.0970282958603,40.016773751106
113,42101029200,+40.0249561,-075.1021580,-75.0970417539059,40.016026080604
113,42101029200,+40.0249561,-075.1021580,-75.0971477542261,40.0160270799486
113,42101029200,+40.0249561,-075.1021580,-75.0971467536529,40.0160780806304
113,42101029200,+40.0249561,-075.1021580,-75.097422753679,40.0160820801469
113,42101029200,+40.0249561,-075.1021580,-75.0974767542106,40.0160850801594
113,42101029200,+40.0249561,-075.1021580,-75.0975317535406,40.0160900800897
113,42101029200,+40.0249561,-075.1021580,-75.0976407544797,40.0161070803887
113,42101029200,+40.0249561,-075.1021580,-75.0976937534174,40.0161180799742
113,42101029200,+40.0249561,-075.1021580,-75.0977457538843,40.0161320803433
113,42101029200,+40.0249561,-075.1021580,-75.0977947540396,40.0161440804683
113,42101029200,+40.0249561,-075.1021580,-75.0978417542137,40.0161580806256
113,42101029200,+40.0249561,-075.1021580,-75.0978877544258,40.0161730803406
113,42101029200,+40.0249561,-075.1021580,-75.0979327542392,40.0161900806538
113,42101029200,+40.0249561,-075.1021580,-75.0979777544763,40.0162090803542
113,42101029200,+40.0249561,-075.1021580,-75.0981057545717,40.0162720798362
113,42101029200,+40.0249561,-075.1021580,-75.0981897537388,40.0163080798415
113,42101029200,+40.0249561,-075.1021580,-75.098271754549,40.0163390806461
113,42101029200,+40.0249561,-075.1021580,-75.0983137546083,40.0163530804626
113,42101029200,+40.0249561,-075.1021580,-75.0983577542778,40.0163660803406
113,42101029200,+40.0249561,-075.1021580,-75.0984447544275,40.0163880807059
113,42101029200,+40.0249561,-075.1021580,-75.0985597537136,40.0164110798634
113,42101029200,+40.0249561,-075.1021580,-75.0986187537225,40.0164200803351
113,42101029200,+40.0249561,-075.1021580,-75.098737753798,40.016434080259
113,42101029200,+40.0249561,-075.1021580,-75.098797754213,40.0164380804712
113,42101029200,+40.0249561,-075.1021580,-75.0988587546411,40.0164410801666
113,42101029200,+40.0249561,-075.1021580,-75.0989177546653,40.0164410800524
113,42101029200,+40.0249561,-075.1021580,-75.0989787546631,40.0164390798349
113,42101029200,+40.0249561,-075.1021580,-75.0990387542215,40.0164360806672
113,42101029200,+40.0249561,-075.1021580,-75.0991057549047,40.0164290803261
113,42101029200,+40.0249561,-075.1021580,-75.0991597548832,40.0164220798491
113,42101029200,+40.0249561,-075.1021580,-75.0991837542892,40.0164200803806
113,42101029200,+40.0249561,-075.1021580,-75.0991817547652,40.0163930806825
113,42101029200,+40.0249561,-075.1021580,-75.0994277545016,40.0163610802293
113,42101029200,+40.0249561,-075.1021580,-75.0995077543251,40.0164360800952
113,42101029200,+40.0249561,-075.1021580,-75.0995847543224,40.0164200801024
113,42101029200,+40.0249561,-075.1021580,-75.0996727544911,40.0163980798897
113,42101029200,+40.0249561,-075.1021580,-75.0998037544979,40.0163680797794
113,42101029200,+40.0249561,-075.1021580,-75.0999407543326,40.0163220804797
113,42101029200,+40.0249561,-075.1021580,-75.100255754365,40.0162340802828
113,42101029200,+40.0249561,-075.1021580,-75.1004297552984,40.0162040797633
113,42101029200,+40.0249561,-075.1021580,-75.1006007554562,40.0161790798604
113,42101029200,+40.0249561,-075.1021580,-75.1007507549569,40.016166079886
113,42101029200,+40.0249561,-075.1021580,-75.1009487554844,40.0161550800883
113,42101029200,+40.0249561,-075.1021580,-75.1011737554138,40.0161480798811
113,42101029200,+40.0249561,-075.1021580,-75.1014517546123,40.0161490802411
113,42101029200,+40.0249561,-075.1021580,-75.1016127550056,40.0161470804272
113,42101029200,+40.0249561,-075.1021580,-75.1018267554352,40.0161580801715
113,42101029200,+40.0249561,-075.1021580,-75.1019827553568,40.0161460801748
113,42101029200,+40.0249561,-075.1021580,-75.1021067557158,40.0161290801418
113,42101029200,+40.0249561,-075.1021580,-75.1022317557793,40.0161010797887
113,42101029200,+40.0249561,-075.1021580,-75.1023917549948,40.0160820803332
113,42101029200,+40.0249561,-075.1021580,-75.1025047554043,40.016067079716
113,42101029200,+40.0249561,-075.1021580,-75.102627755622,40.0160650798924
113,42101029200,+40.0249561,-075.1021580,-75.1027827558534,40.016088079825
113,42101029200,+40.0249561,-075.1021580,-75.1028747553095,40.0160980803834
113,42101029200,+40.0249561,-075.1021580,-75.1029437550766,40.0160960804903
113,42101029200,+40.0249561,-075.1021580,-75.1030947550589,40.0161180804367
113,42101029200,+40.0249561,-075.1021580,-75.1035427562018,40.0161660801563
113,42101029200,+40.0249561,-075.1021580,-75.1037807555717,40.0161840798819
113,42101029200,+40.0249561,-075.1021580,-75.1040597555093,40.0162040799454
113,42101029200,+40.0249561,-075.1021580,-75.1043137560377,40.0162440801812
113,42101029200,+40.0249561,-075.1021580,-75.1045037566741,40.0162570799523
113,42101029200,+40.0249561,-075.1021580,-75.1046037559036,40.0162350803502
113,42101029200,+40.0249561,-075.1021580,-75.1047537557172,40.0162260802593
113,42101029200,+40.0249561,-075.1021580,-75.1048987560776,40.0162020797471
113,42101029200,+40.0249561,-075.1021580,-75.1049237565562,40.0162020799124
113,42101029200,+40.0249561,-075.1021580,-75.1049647564332,40.0162100803816
113,42101029200,+40.0249561,-075.1021580,-75.1049947557953,40.0162310798151
113,42101029200,+40.0249561,-075.1021580,-75.1050147565269,40.0162490800433
113,42101029200,+40.0249561,-075.1021580,-75.105045756376,40.016283080079
113,42101029200,+40.0249561,-075.1021580,-75.105091756106,40.0163130799489
113,42101029200,+40.0249561,-075.1021580,-75.1051507559187,40.0163290798662
113,42101029200,+40.0249561,-075.1021580,-75.1052297568182,40.0163460801724
113,42101029200,+40.0249561,-075.1021580,-75.1053487560923,40.0163580801164
113,42101029200,+40.0249561,-075.1021580,-75.1054227566909,40.0163670801841
113,42101029200,+40.0249561,-075.1021580,-75.105533756874,40.0163790804107
113,42101029200,+40.0249561,-075.1021580,-75.1056317569666,40.0163810797213
113,42101029200,+40.0249561,-075.1021580,-75.1057667562738,40.0164080795736
113,42101029200,+40.0249561,-075.1021580,-75.1058267566761,40.0164170804371
113,42101029200,+40.0249561,-075.1021580,-75.1058717567528,40.0164070799705
113,42101029200,+40.0249561,-075.1021580,-75.1058807566551,40.0163820799462
113,42101029200,+40.0249561,-075.1021580,-75.1059107571116,40.0163500804481
113,42101029200,+40.0249561,-075.1021580,-75.1059527560456,40.0163440799023
113,42101029200,+40.0249561,-075.1021580,-75.1060197563836,40.0163600797886
113,42101029200,+40.0249561,-075.1021580,-75.1060927571934,40.0163910803272
113,42101029200,+40.0249561,-075.1021580,-75.1061757570418,40.0164410804491
113,42101029200,+40.0249561,-075.1021580,-75.1062397567668,40.01649407957
113,42101029200,+40.0249561,-075.1021580,-75.1062577561325,40.0165170801712
113,42101029200,+40.0249561,-075.1021580,-75.1062837562277,40.0165430798062
113,42101029200,+40.0249561,-075.1021580,-75.1063627563239,40.0165990804711
113,42101029200,+40.0249561,-075.1021580,-75.1064487570533,40.0166560802141
113,42101029200,+40.0249561,-075.1021580,-75.1065087570533,40.0166850800094
113,42101029200,+40.0249561,-075.1021580,-75.1065627567716,40.0166980798682
113,42101029200,+40.0249561,-075.1021580,-75.1067057565387,40.0167150802186
113,42101029200,+40.0249561,-075.1021580,-75.1068267568996,40.0167100798577
113,42101029200,+40.0249561,-075.1021580,-75.1068737572988,40.0167090803995
113,42101029200,+40.0249561,-075.1021580,-75.1069187570243,40.0167180804723
113,42101029200,+40.0249561,-075.1021580,-75.1069897569885,40.0167450797363
113,42101029200,+40.0249561,-075.1021580,-75.1070647566517,40.0167850801005
113,42101029200,+40.0249561,-075.1021580,-75.1070777567042,40.0167920803029
113,42101029200,+40.0249561,-075.1021580,-75.1071307565662,40.0168290801839
113,42101029200,+40.0249561,-075.1021580,-75.1071717574164,40.0168760801294
113,42101029200,+40.0249561,-075.1021580,-75.107218756885,40.0169150800063
113,42101029200,+40.0249561,-075.1021580,-75.1072547575738,40.0169390804319
113,42101029200,+40.0249561,-075.1021580,-75.1073507567802,40.0170500804606
113,42101029200,+40.0249561,-075.1021580,-75.1073837568176,40.0171270798434
113,42101029200,+40.0249561,-075.1021580,-75.1074167565203,40.0172100800777
113,42101029200,+40.0249561,-075.1021580,-75.1074517574344,40.0173130797013
113,42101029200,+40.0249561,-075.1021580,-75.1074537576973,40.0174000797908
113,42101029200,+40.0249561,-075.1021580,-75.1074537573651,40.0174740806079
113,42101029200,+40.0249561,-075.1021580,-75.1074477570874,40.0175250805662
113,42101029200,+40.0249561,-075.1021580,-75.1074107571994,40.017625080612
113,42101029200,+40.0249561,-075.1021580,-75.107384757508,40.0176850802249
113,42101029200,+40.0249561,-075.1021580,-75.1073507565163,40.0177570803356
113,42101029200,+40.0249561,-075.1021580,-75.1073147571194,40.017830080542
113,42101029200,+40.0249561,-075.1021580,-75.1072687565199,40.0179310798784
113,42101029200,+40.0249561,-075.1021580,-75.1072237569393,40.0179990803293
113,42101029200,+40.0249561,-075.1021580,-75.1071837565863,40.0180490805858
113,42101029200,+40.0249561,-075.1021580,-75.107148757453,40.0180960801724
113,42101029200,+40.0249561,-075.1021580,-75.1070877570328,40.0181490804385
113,42101029200,+40.0249561,-075.1021580,-75.1069897569566,40.0182040798949
113,42101029200,+40.0249561,-075.1021580,-75.1069027570006,40.0182600803346
113,42101029200,+40.0249561,-075.1021580,-75.1066917566826,40.0183490801071
113,42101029200,+40.0249561,-075.1021580,-75.1066077571512,40.0183760803147
113,42101029200,+40.0249561,-075.1021580,-75.1065217574029,40.0184020802211
113,42101029200,+40.0249561,-075.1021580,-75.106411756853,40.0184460806507
113,42101029200,+40.0249561,-075.1021580,-75.1063327572125,40.0184830800933
113,42101029200,+40.0249561,-075.1021580,-75.1061817570463,40.0185370802852
113,42101029200,+40.0249561,-075.1021580,-75.1060757564534,40.0185700807968
113,42101029200,+40.0249561,-075.1021580,-75.1059987572806,40.0185930807921
113,42101029200,+40.0249561,-075.1021580,-75.1058917572648,40.0186540802213
113,42101029200,+40.0249561,-075.1021580,-75.1058487569988,40.0186860804257
113,42101029200,+40.0249561,-075.1021580,-75.1057617562576,40.0187350808006
113,42101029200,+40.0249561,-075.1021580,-75.1057037565603,40.0187840804088
113,42101029200,+40.0249561,-075.1021580,-75.1056657570543,40.0188270801774
113,42101029200,+40.0249561,-075.1021580,-75.1056477565687,40.0188600804167
113,42101029200,+40.0249561,-075.1021580,-75.105637756949,40.018892080952
113,42101029200,+40.0249561,-075.1021580,-75.1056297566263,40.0189240806756
113,42101029200,+40.0249561,-075.1021580,-75.1055927571576,40.018998080937
113,42101029200,+40.0249561,-075.1021580,-75.1055737566723,40.0190280802255
113,42101029200,+40.0249561,-075.1021580,-75.1055267564798,40.0190880805799
113,42101029200,+40.0249561,-075.1021580,-75.1055560093743,40.0191526131262
113,42101029200,+40.0249561,-075.1021580,-75.1055997570456,40.0192200807521
113,42101029200,+40.0249561,-075.1021580,-75.1055857569738,40.0192420805055
113,42101029200,+40.0249561,-075.1021580,-75.1055057561005,40.0193000810355
113,42101029200,+40.0249561,-075.1021580,-75.1054517570441,40.0193190808961
113,42101029200,+40.0249561,-075.1021580,-75.1054177569054,40.019325080811
113,42101029200,+40.0249561,-075.1021580,-75.105383756174,40.0193330809937
113,42101029200,+40.0249561,-075.1021580,-75.105349756636,40.019345080876
113,42101029200,+40.0249561,-075.1021580,-75.1053277566552,40.0193640806232
113,42101029200,+40.0249561,-075.1021580,-75.1053167571061,40.0193800810023
113,42101029200,+40.0249561,-075.1021580,-75.1052867564513,40.0193990802813
113,42101029200,+40.0249561,-075.1021580,-75.1052507566915,40.0194140804557
113,42101029200,+40.0249561,-075.1021580,-75.1051707567172,40.0194270805315
113,42101029200,+40.0249561,-075.1021580,-75.1050417559225,40.0194340808814
113,42101029200,+40.0249561,-075.1021580,-75.1048677558449,40.0194370810045
113,42101029200,+40.0249561,-075.1021580,-75.1047937569199,40.0194350808146
113,42101029200,+40.0249561,-075.1021580,-75.1046897566319,40.0194300809827
113,42101029200,+40.0249561,-075.1021580,-75.1046047566539,40.0194250808879
113,42101029200,+40.0249561,-075.1021580,-75.1045087565468,40.0194140805139
113,42101029200,+40.0249561,-075.1021580,-75.1043637559858,40.0194040802267
113,42101029200,+40.0249561,-075.1021580,-75.1042967559749,40.0194090807096
113,42101029200,+40.0249561,-075.1021580,-75.1040747559802,40.0194290808132
113,42101029200,+40.0249561,-075.1021580,-75.1039757557427,40.019441080899
113,42101029200,+40.0249561,-075.1021580,-75.1039037564393,40.0194720805806
113,42101029200,+40.0249561,-075.1021580,-75.1038357563955,40.0195270803805
113,42101029200,+40.0249561,-075.1021580,-75.1038037562618,40.0195750806958
113,42101029200,+40.0249561,-075.1021580,-75.1037877565014,40.0196450808265
113,42101029200,+40.0249561,-075.1021580,-75.1037877557572,40.0197340803084
113,42101029200,+40.0249561,-075.1021580,-75.1037707557693,40.0198320804032
113,42101029200,+40.0249561,-075.1021580,-75.1037447566734,40.0199370804682
113,42101029200,+40.0249561,-075.1021580,-75.1037477558909,40.0200150808006
113,42101029200,+40.0249561,-075.1021580,-75.1037347566754,40.0201020804783
113,42101029200,+40.0249561,-075.1021580,-75.103693755505,40.0202220811917
113,42101029200,+40.0249561,-075.1021580,-75.1036727562865,40.0202800805724
113,42101029200,+40.0249561,-075.1021580,-75.1036547556364,40.0203540811146
113,42101029200,+40.0249561,-075.1021580,-75.1036427555896,40.0204270810405
113,42101029200,+40.0249561,-075.1021580,-75.103621756618,40.0205100804717
113,42101029200,+40.0249561,-075.1021580,-75.1036057566379,40.0205420813281
113,42101029200,+40.0249561,-075.1021580,-75.1035607566731,40.0206350805044
113,42101029200,+40.0249561,-075.1021580,-75.103555756088,40.0206980807934
113,42101029200,+40.0249561,-075.1021580,-75.1035507563957,40.0207470808571
113,42101029200,+40.0249561,-075.1021580,-75.1035557566306,40.0207930811854
113,42101029200,+40.0249561,-075.1021580,-75.1035267562599,40.0208250806564
113,42101029200,+40.0249561,-075.1021580,-75.1035083224498,40.0208804558628
113,42101029200,+40.0249561,-075.1021580,-75.1034197555169,40.0209660805862
113,42101029200,+40.0249561,-075.1021580,-75.1033577555379,40.0209900814443
113,42101029200,+40.0249561,-075.1021580,-75.1033107554563,40.0209840812191
113,42101029200,+40.0249561,-075.1021580,-75.1032337555385,40.0210160807432
113,42101029200,+40.0249561,-075.1021580,-75.1032057561332,40.0210650813707
113,42101029200,+40.0249561,-075.1021580,-75.1032297555786,40.0211410807255
113,42101029200,+40.0249561,-075.1021580,-75.1032517557143,40.0212280806527
113,42101029200,+40.0249561,-075.1021580,-75.1032817555994,40.0213040813423
113,42101029200,+40.0249561,-075.1021580,-75.1033087554924,40.021387081478
113,42101029200,+40.0249561,-075.1021580,-75.1033427562823,40.0214750815111
113,42101029200,+40.0249561,-075.1021580,-75.1033797562325,40.0215740810843
113,42101029200,+40.0249561,-075.1021580,-75.1034007566852,40.0216510807979
113,42101029200,+40.0249561,-075.1021580,-75.1034677565456,40.0217760808732
113,42101029200,+40.0249561,-075.1021580,-75.1035047563666,40.0218430811206
113,42101029200,+40.0249561,-075.1021580,-75.1035527557199,40.0219230808625
113,42101029200,+40.0249561,-075.1021580,-75.1035777559142,40.0219940808338
113,42101029200,+40.0249561,-075.1021580,-75.1036177564422,40.0220900814495
113,42101029200,+40.0249561,-075.1021580,-75.1036317559001,40.0221300810479
113,42101029200,+40.0249561,-075.1021580,-75.1036537566734,40.022169081082
113,42101029200,+40.0249561,-075.1021580,-75.1036727564191,40.0222630812606
