index,recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
3983,68,42101015700,+39.9780463,-075.1355242,2701943.41263239,244764.627848804
3984,68,42101015700,+39.9780463,-075.1355242,2701930.82571532,244731.192876294
3985,68,42101015700,+39.9780463,-075.1355242,2701853.37048964,244540.187024713
3986,68,42101015700,+39.9780463,-075.1355242,2701806.61697423,244425.439222708
3987,68,42101015700,+39.9780463,-075.1355242,2701747.00948189,244283.071069136
3988,68,42101015700,+39.9780463,-075.1355242,2701731.09251899,244292.309239626
3989,68,42101015700,+39.9780463,-075.1355242,2701559.49804589,244318.282284796
3990,68,42101015700,+39.9780463,-075.1355242,2701436.53536531,244334.064405471
3991,68,42101015700,+39.9780463,-075.1355242,2701413.96782514,244333.82096763
3992,68,42101015700,+39.9780463,-075.1355242,2701392.96458632,244333.610666215
3993,68,42101015700,+39.9780463,-075.1355242,2701269.03668456,244350.634910375
3994,69,42101015800,+39.9735773,-075.1294327,2704727.83718164,244236.67680496
3995,69,42101015800,+39.9735773,-075.1294327,2704691.4957189,244185.210044384
3996,69,42101015800,+39.9735773,-075.1294327,2704611.41943547,244061.86416246
3997,69,42101015800,+39.9735773,-075.1294327,2704585.00807098,244005.108370468
3998,69,42101015800,+39.9735773,-075.1294327,2704559.72104806,243942.171160385
3999,69,42101015800,+39.9735773,-075.1294327,2704532.37825498,243853.234658465
4000,69,42101015800,+39.9735773,-075.1294327,2704531.69781014,243841.30259572
4001,69,42101015800,+39.9735773,-075.1294327,2704507.34746514,243829.490939543
4002,69,42101015800,+39.9735773,-075.1294327,2704321.67788897,243743.707974628
4003,69,42101015800,+39.9735773,-075.1294327,2704164.8963784,243646.159613296
4004,69,42101015800,+39.9735773,-075.1294327,2704010.46722531,243571.699132293
4005,69,42101015800,+39.9735773,-075.1294327,2703865.96718623,243498.776705965
4006,69,42101015800,+39.9735773,-075.1294327,2703658.57324407,243399.290028304
4007,69,42101015800,+39.9735773,-075.1294327,2703533.38123722,243337.7232223
4008,69,42101015800,+39.9735773,-075.1294327,2703364.2227829,243234.406171709
4009,69,42101015800,+39.9735773,-075.1294327,2703167.75139107,243144.356811136
4010,69,42101015800,+39.9735773,-075.1294327,2702889.12990107,243024.500423551
4011,69,42101015800,+39.9735773,-075.1294327,2702607.3050054,242886.875370711
4012,69,42101015800,+39.9735773,-075.1294327,2702426.0137013,242797.194119632
4013,69,42101015800,+39.9735773,-075.1294327,2702241.25783722,242707.406897634
4014,69,42101015800,+39.9735773,-075.1294327,2702026.42526165,242600.617413044
4015,69,42101015800,+39.9735773,-075.1294327,2701874.87799256,242530.043079138
4016,69,42101015800,+39.9735773,-075.1294327,2701855.3498164,242519.564753637
4017,69,42101015800,+39.9735773,-075.1294327,2701709.98429348,242449.947110713
4018,69,42101015800,+39.9735773,-075.1294327,2701508.57327898,242345.098567128
4019,69,42101015800,+39.9735773,-075.1294327,2701491.64942831,242859.63658005
4020,69,42101015800,+39.9735773,-075.1294327,2701489.40533832,242918.16074121
4021,69,42101015800,+39.9735773,-075.1294327,2701487.87975082,243124.333557218
4022,69,42101015800,+39.9735773,-075.1294327,2701483.1261514,243401.203410298
4023,69,42101015800,+39.9735773,-075.1294327,2701478.60221031,243623.418517053
4024,69,42101015800,+39.9735773,-075.1294327,2701567.76344931,243843.042093545
4025,69,42101015800,+39.9735773,-075.1294327,2701644.20424131,244025.900979802
4026,69,42101015800,+39.9735773,-075.1294327,2701723.83728415,244223.268367216
4027,69,42101015800,+39.9735773,-075.1294327,2701747.00948189,244283.071069136
4028,69,42101015800,+39.9735773,-075.1294327,2701806.61697423,244425.439222708
4029,69,42101015800,+39.9735773,-075.1294327,2701853.37048964,244540.187024713
4030,69,42101015800,+39.9735773,-075.1294327,2701930.82571532,244731.192876294
4031,69,42101015800,+39.9735773,-075.1294327,2701943.41263239,244764.627848804
4032,69,42101015800,+39.9735773,-075.1294327,2702053.6545379,245031.891093805
4033,69,42101015800,+39.9735773,-075.1294327,2702155.19567339,245284.514276221
4034,69,42101015800,+39.9735773,-075.1294327,2702274.36735106,245577.857849628
4035,69,42101015800,+39.9735773,-075.1294327,2702305.39747272,245646.659549296
4036,69,42101015800,+39.9735773,-075.1294327,2702324.36921956,245677.906862125
4037,69,42101015800,+39.9735773,-075.1294327,2702517.70839982,245945.53427963
4038,69,42101015800,+39.9735773,-075.1294327,2702660.02241965,245845.208692878
4039,69,42101015800,+39.9735773,-075.1294327,2702786.62321632,245755.988070801
4040,69,42101015800,+39.9735773,-075.1294327,2703038.94718672,245576.334230632
4041,69,42101015800,+39.9735773,-075.1294327,2703342.46954556,245361.188335463
4042,69,42101015800,+39.9735773,-075.1294327,2703390.22929256,245336.040419877
4043,69,42101015800,+39.9735773,-075.1294327,2703485.93087281,245257.577322215
4044,69,42101015800,+39.9735773,-075.1294327,2703516.86749072,245236.530776381
4045,69,42101015800,+39.9735773,-075.1294327,2703636.74750032,245151.86755988
4046,69,42101015800,+39.9735773,-075.1294327,2703753.03401315,245068.553422049
4047,69,42101015800,+39.9735773,-075.1294327,2703992.67920314,244896.970759958
4048,69,42101015800,+39.9735773,-075.1294327,2704020.23787506,244885.559365466
4049,69,42101015800,+39.9735773,-075.1294327,2704161.4039313,244776.826315209
4050,69,42101015800,+39.9735773,-075.1294327,2704273.24819581,244690.752340376
4051,69,42101015800,+39.9735773,-075.1294327,2704410.40212098,244582.390680462
4052,69,42101015800,+39.9735773,-075.1294327,2704540.13184839,244480.167131633
4053,69,42101015800,+39.9735773,-075.1294327,2704742.01694331,244322.643496543
4054,69,42101015800,+39.9735773,-075.1294327,2704769.22817498,244296.424716964
4055,69,42101015800,+39.9735773,-075.1294327,2704727.83718164,244236.67680496
4056,70,42101016000,+39.9793809,-075.1231903,2705482.04105382,245057.787039384
4057,70,42101016000,+39.9793809,-075.1231903,2705200.49010773,244888.701091468
4058,70,42101016000,+39.9793809,-075.1231903,2705146.33634464,244835.968913466
4059,70,42101016000,+39.9793809,-075.1231903,2704769.22817498,244296.424716964
4060,70,42101016000,+39.9793809,-075.1231903,2704742.01694331,244322.643496543
4061,70,42101016000,+39.9793809,-075.1231903,2704540.13184839,244480.167131633
4062,70,42101016000,+39.9793809,-075.1231903,2704410.40212098,244582.390680462
4063,70,42101016000,+39.9793809,-075.1231903,2704273.24819581,244690.752340376
4064,70,42101016000,+39.9793809,-075.1231903,2704161.4039313,244776.826315209
4065,70,42101016000,+39.9793809,-075.1231903,2704020.23787506,244885.559365466
4066,70,42101016000,+39.9793809,-075.1231903,2703992.67920314,244896.970759958
4067,70,42101016000,+39.9793809,-075.1231903,2703753.03401315,245068.553422049
4068,70,42101016000,+39.9793809,-075.1231903,2703636.74750032,245151.86755988
4069,70,42101016000,+39.9793809,-075.1231903,2703516.86749072,245236.530776381
4070,70,42101016000,+39.9793809,-075.1231903,2703485.93087281,245257.577322215
4071,70,42101016000,+39.9793809,-075.1231903,2703390.22929256,245336.040419877
4072,70,42101016000,+39.9793809,-075.1231903,2703342.46954556,245361.188335463
4073,70,42101016000,+39.9793809,-075.1231903,2703038.94718672,245576.334230632
4074,70,42101016000,+39.9793809,-075.1231903,2702786.62321632,245755.988070801
4075,70,42101016000,+39.9793809,-075.1231903,2702660.02241965,245845.208692878
4076,70,42101016000,+39.9793809,-075.1231903,2702517.70839982,245945.53427963
4077,70,42101016000,+39.9793809,-075.1231903,2702781.96344873,246315.765822634
4078,70,42101016000,+39.9793809,-075.1231903,2703029.02365014,246663.652594045
4079,70,42101016000,+39.9793809,-075.1231903,2703197.75756465,246899.150482625
4080,70,42101016000,+39.9793809,-075.1231903,2703212.21455672,246911.822373301
4081,70,42101016000,+39.9793809,-075.1231903,2703291.12483197,246986.814677387
4082,70,42101016000,+39.9793809,-075.1231903,2703345.33436923,247002.646010548
4083,70,42101016000,+39.9793809,-075.1231903,2703641.85510165,247167.90125747
4084,70,42101016000,+39.9793809,-075.1231903,2703809.31506856,247264.076590046
4085,70,42101016000,+39.9793809,-075.1231903,2703985.43906015,247368.462536126
4086,70,42101016000,+39.9793809,-075.1231903,2704169.77169673,247483.590586722
4087,70,42101016000,+39.9793809,-075.1231903,2704328.12669498,247584.381067544
4088,70,42101016000,+39.9793809,-075.1231903,2704483.40591198,247686.070824802
4089,70,42101016000,+39.9793809,-075.1231903,2704641.26287973,247794.149020717
4090,70,42101016000,+39.9793809,-075.1231903,2704757.26756898,247874.095055044
4091,70,42101016000,+39.9793809,-075.1231903,2704864.61020206,247947.550288722
4092,70,42101016000,+39.9793809,-075.1231903,2704954.36559998,248012.606917128
4093,70,42101016000,+39.9793809,-075.1231903,2705082.85812515,248108.902328208
4094,70,42101016000,+39.9793809,-075.1231903,2705307.36686248,248275.823910385
4095,70,42101016000,+39.9793809,-075.1231903,2705471.53976248,248046.266298637
4096,70,42101016000,+39.9793809,-075.1231903,2705617.83901057,247845.349705711
4097,70,42101016000,+39.9793809,-075.1231903,2705633.7989524,247822.449160963
4098,70,42101016000,+39.9793809,-075.1231903,2705812.50495981,247587.487360552
4099,70,42101016000,+39.9793809,-075.1231903,2706049.51629682,247254.368932292
4100,70,42101016000,+39.9793809,-075.1231903,2706154.33793756,247107.9322173
4101,70,42101016000,+39.9793809,-075.1231903,2706064.74756557,246894.962826967
4102,70,42101016000,+39.9793809,-075.1231903,2705904.13371356,246384.193835378
4103,70,42101016000,+39.9793809,-075.1231903,2705830.69127515,246149.863267303
4104,70,42101016000,+39.9793809,-075.1231903,2705534.96581672,245226.251597464
4105,70,42101016000,+39.9793809,-075.1231903,2705482.04105382,245057.787039384
4106,71,42101016100,+39.9844571,-075.1275250,2704676.64830765,249074.964372471
4107,71,42101016100,+39.9844571,-075.1275250,2704720.5429049,249097.773053885
4108,71,42101016100,+39.9844571,-075.1275250,2704939.52179764,248778.803219378
4109,71,42101016100,+39.9844571,-075.1275250,2705026.75521898,248655.699134886
4110,71,42101016100,+39.9844571,-075.1275250,2705116.16120814,248534.242356792
4111,71,42101016100,+39.9844571,-075.1275250,2705307.36686248,248275.823910385
4112,71,42101016100,+39.9844571,-075.1275250,2705082.85812515,248108.902328208
4113,71,42101016100,+39.9844571,-075.1275250,2704954.36559998,248012.606917128
4114,71,42101016100,+39.9844571,-075.1275250,2704864.61020206,247947.550288722
4115,71,42101016100,+39.9844571,-075.1275250,2704757.26756898,247874.095055044
4116,71,42101016100,+39.9844571,-075.1275250,2704641.26287973,247794.149020717
4117,71,42101016100,+39.9844571,-075.1275250,2704483.40591198,247686.070824802
4118,71,42101016100,+39.9844571,-075.1275250,2704328.12669498,247584.381067544
4119,71,42101016100,+39.9844571,-075.1275250,2704169.77169673,247483.590586722
4120,71,42101016100,+39.9844571,-075.1275250,2703985.43906015,247368.462536126
4121,71,42101016100,+39.9844571,-075.1275250,2703809.31506856,247264.076590046
4122,71,42101016100,+39.9844571,-075.1275250,2703641.85510165,247167.90125747
4123,71,42101016100,+39.9844571,-075.1275250,2703345.33436923,247002.646010548
4124,71,42101016100,+39.9844571,-075.1275250,2703291.12483197,246986.814677387
4125,71,42101016100,+39.9844571,-075.1275250,2703212.21455672,246911.822373301
4126,71,42101016100,+39.9844571,-075.1275250,2703197.75756465,246899.150482625
4127,71,42101016100,+39.9844571,-075.1275250,2703029.02365014,246663.652594045
4128,71,42101016100,+39.9844571,-075.1275250,2702781.96344873,246315.765822634
4129,71,42101016100,+39.9844571,-075.1275250,2702517.70839982,245945.53427963
4130,71,42101016100,+39.9844571,-075.1275250,2702382.71654381,246041.595767304
4131,71,42101016100,+39.9844571,-075.1275250,2702137.42766431,246216.924812973
4132,71,42101016100,+39.9844571,-075.1275250,2701778.77024515,246471.426600546
4133,71,42101016100,+39.9844571,-075.1275250,2701733.14632064,246485.544682547
4134,71,42101016100,+39.9844571,-075.1275250,2701804.91126898,247001.942271799
4135,71,42101016100,+39.9844571,-075.1275250,2701803.56481498,247033.167931139
4136,71,42101016100,+39.9844571,-075.1275250,2701881.0111824,247594.983408555
4137,71,42101016100,+39.9844571,-075.1275250,2701887.49214056,247634.253999293
4138,71,42101016100,+39.9844571,-075.1275250,2701958.51430823,248171.156468794
4139,71,42101016100,+39.9844571,-075.1275250,2702027.51843531,248683.367058545
4140,71,42101016100,+39.9844571,-075.1275250,2702025.96824156,248743.547384381
4141,71,42101016100,+39.9844571,-075.1275250,2702177.27207281,248862.776476637
4142,71,42101016100,+39.9844571,-075.1275250,2702330.88036139,248979.059052467
4143,71,42101016100,+39.9844571,-075.1275250,2702488.03424656,249096.21104914
4144,71,42101016100,+39.9844571,-075.1275250,2702646.95157965,249213.654055715
4145,71,42101016100,+39.9844571,-075.1275250,2702958.99688731,249451.480023637
4146,71,42101016100,+39.9844571,-075.1275250,2703112.49001865,249566.466998383
4147,71,42101016100,+39.9844571,-075.1275250,2703271.57008106,249686.56977655
4148,71,42101016100,+39.9844571,-075.1275250,2703402.33327098,249789.520686135
4149,71,42101016100,+39.9844571,-075.1275250,2703526.16930939,249883.179291472
4150,71,42101016100,+39.9844571,-075.1275250,2703655.32390673,249979.060333297
4151,71,42101016100,+39.9844571,-075.1275250,2703784.72522272,250082.325874805
4152,71,42101016100,+39.9844571,-075.1275250,2704108.30364381,249722.235059544
4153,71,42101016100,+39.9844571,-075.1275250,2704394.75681107,249400.567067713
4154,71,42101016100,+39.9844571,-075.1275250,2704532.28278273,249239.355447888
4155,71,42101016100,+39.9844571,-075.1275250,2704676.64830765,249074.964372471
4156,72,42101016200,+39.9840197,-075.1384217,2698964.59280264,248610.823896542
4157,72,42101016200,+39.9840197,-075.1384217,2699147.77386673,248585.605443046
4158,72,42101016200,+39.9840197,-075.1384217,2699336.46312189,248558.202938795
4159,72,42101016200,+39.9840197,-075.1384217,2699469.59146456,248541.092408717
4160,72,42101016200,+39.9840197,-075.1384217,2699598.86253148,248521.916594043
4161,72,42101016200,+39.9840197,-075.1384217,2699727.92559356,248505.594776303
4162,72,42101016200,+39.9840197,-075.1384217,2699857.43189622,248495.037382722
4163,72,42101016200,+39.9840197,-075.1384217,2699998.55333315,248468.466569722
4164,72,42101016200,+39.9840197,-075.1384217,2700142.55173281,248448.493840635
4165,72,42101016200,+39.9840197,-075.1384217,2700292.97662881,248427.995193958
4166,72,42101016200,+39.9840197,-075.1384217,2700479.00184731,248400.997544542
4167,72,42101016200,+39.9840197,-075.1384217,2700676.29049473,248374.108162627
4168,72,42101016200,+39.9840197,-075.1384217,2700843.08149973,248351.991737053
4169,72,42101016200,+39.9840197,-075.1384217,2700996.13992065,248330.468814209
4170,72,42101016200,+39.9840197,-075.1384217,2701143.70163339,248310.471150801
4171,72,42101016200,+39.9840197,-075.1384217,2701272.97270031,248291.953471303
4172,72,42101016200,+39.9840197,-075.1384217,2701400.4708049,248274.962691635
4173,72,42101016200,+39.9840197,-075.1384217,2701532.52040955,248256.411547631
4174,72,42101016200,+39.9840197,-075.1384217,2701665.2576769,248238.759023875
4175,72,42101016200,+39.9840197,-075.1384217,2701810.48442057,248216.639645547
4176,72,42101016200,+39.9840197,-075.1384217,2701941.71414497,248196.570788056
4177,72,42101016200,+39.9840197,-075.1384217,2701958.51430823,248171.156468794
4178,72,42101016200,+39.9840197,-075.1384217,2701887.49214056,247634.253999293
4179,72,42101016200,+39.9840197,-075.1384217,2701881.0111824,247594.983408555
4180,72,42101016200,+39.9840197,-075.1384217,2701803.56481498,247033.167931139
4181,72,42101016200,+39.9840197,-075.1384217,2701654.60153022,247053.067497626
4182,72,42101016200,+39.9840197,-075.1384217,2701510.24847248,247074.73707372
4183,72,42101016200,+39.9840197,-075.1384217,2701243.63909756,247109.806885466
4184,72,42101016200,+39.9840197,-075.1384217,2700987.19111964,247146.678202793
4185,72,42101016200,+39.9840197,-075.1384217,2700837.11071114,247166.667664126
4186,72,42101016200,+39.9840197,-075.1384217,2700686.50635356,247187.982254043
4187,72,42101016200,+39.9840197,-075.1384217,2700519.20419472,247210.662654877
4188,72,42101016200,+39.9840197,-075.1384217,2700323.55891673,247237.523165464
4189,72,42101016200,+39.9840197,-075.1384217,2700134.42937373,247263.642863885
4190,72,42101016200,+39.9840197,-075.1384217,2700104.26014273,247267.371202886
4191,72,42101016200,+39.9840197,-075.1384217,2699978.41721857,247285.881992638
4192,72,42101016200,+39.9840197,-075.1384217,2699836.6629089,247304.67887105
4193,72,42101016200,+39.9840197,-075.1384217,2699695.30558006,247324.382243723
4194,72,42101016200,+39.9840197,-075.1384217,2699566.4567564,247341.810030386
4195,72,42101016200,+39.9840197,-075.1384217,2699438.5948074,247359.630532801
4196,72,42101016200,+39.9840197,-075.1384217,2699308.41068456,247378.11113888
4197,72,42101016200,+39.9840197,-075.1384217,2699174.60058473,247395.915565223
4198,72,42101016200,+39.9840197,-075.1384217,2699030.83315572,247416.279369637
4199,72,42101016200,+39.9840197,-075.1384217,2698936.63944648,247428.604476213
4200,72,42101016200,+39.9840197,-075.1384217,2698852.72425997,247440.157274634
4201,72,42101016200,+39.9840197,-075.1384217,2698676.76398198,247464.958406135
4202,72,42101016200,+39.9840197,-075.1384217,2698625.62530473,247471.693628877
4203,72,42101016200,+39.9840197,-075.1384217,2698652.16199706,247701.679061294
4204,72,42101016200,+39.9840197,-075.1384217,2698612.49508165,248065.898149133
4205,72,42101016200,+39.9840197,-075.1384217,2698595.40587698,248250.341677889
4206,72,42101016200,+39.9840197,-075.1384217,2698511.70820972,248389.707212806
4207,72,42101016200,+39.9840197,-075.1384217,2698353.81613706,248659.25490205
4208,72,42101016200,+39.9840197,-075.1384217,2698321.33916789,248699.011712298
4209,72,42101016200,+39.9840197,-075.1384217,2698554.80031514,248667.125621215
4210,72,42101016200,+39.9840197,-075.1384217,2698778.91994564,248636.205735549
4211,72,42101016200,+39.9840197,-075.1384217,2698964.59280264,248610.823896542
4212,73,42101016300,+39.9885061,-075.1339156,2699892.24186598,248753.150383547
4213,73,42101016300,+39.9885061,-075.1339156,2699930.5032724,249034.897195384
4214,73,42101016300,+39.9885061,-075.1339156,2700006.91880198,249579.515528709
4215,73,42101016300,+39.9885061,-075.1339156,2700082.71031706,250127.18963021
4216,73,42101016300,+39.9885061,-075.1339156,2700161.09336239,250709.202901885
4217,73,42101016300,+39.9885061,-075.1339156,2700304.13966423,250690.263635293
4218,73,42101016300,+39.9885061,-075.1339156,2700443.50355873,250672.938866794
4219,73,42101016300,+39.9885061,-075.1339156,2700778.1629944,250622.927483886
4220,73,42101016300,+39.9885061,-075.1339156,2700973.33812898,250597.535146222
4221,73,42101016300,+39.9885061,-075.1339156,2701141.37847531,250576.448574215
4222,73,42101016300,+39.9885061,-075.1339156,2701292.13178273,250552.617913216
4223,73,42101016300,+39.9885061,-075.1339156,2701441.15805948,250531.35220772
4224,73,42101016300,+39.9885061,-075.1339156,2701569.55839323,250513.857163966
4225,73,42101016300,+39.9885061,-075.1339156,2701697.5017069,250496.758116797
4226,73,42101016300,+39.9885061,-075.1339156,2701830.67171614,250478.601985127
4227,73,42101016300,+39.9885061,-075.1339156,2701960.12880631,250463.038039878
4228,73,42101016300,+39.9885061,-075.1339156,2702107.14524457,250442.006585881
4229,73,42101016300,+39.9885061,-075.1339156,2702258.93004598,250420.826510131
4230,73,42101016300,+39.9885061,-075.1339156,2702800.34333323,250346.040898547
4231,73,42101016300,+39.9885061,-075.1339156,2703347.53482415,250269.505946636
4232,73,42101016300,+39.9885061,-075.1339156,2703652.6395289,250221.663194552
4233,73,42101016300,+39.9885061,-075.1339156,2703685.66406915,250193.414563388
4234,73,42101016300,+39.9885061,-075.1339156,2703784.72522272,250082.325874805
4235,73,42101016300,+39.9885061,-075.1339156,2703655.32390673,249979.060333297
4236,73,42101016300,+39.9885061,-075.1339156,2703526.16930939,249883.179291472
4237,73,42101016300,+39.9885061,-075.1339156,2703402.33327098,249789.520686135
4238,73,42101016300,+39.9885061,-075.1339156,2703271.57008106,249686.56977655
4239,73,42101016300,+39.9885061,-075.1339156,2703112.49001865,249566.466998383
4240,73,42101016300,+39.9885061,-075.1339156,2702958.99688731,249451.480023637
4241,73,42101016300,+39.9885061,-075.1339156,2702646.95157965,249213.654055715
4242,73,42101016300,+39.9885061,-075.1339156,2702488.03424656,249096.21104914
4243,73,42101016300,+39.9885061,-075.1339156,2702330.88036139,248979.059052467
4244,73,42101016300,+39.9885061,-075.1339156,2702177.27207281,248862.776476637
4245,73,42101016300,+39.9885061,-075.1339156,2702025.96824156,248743.547384381
4246,73,42101016300,+39.9885061,-075.1339156,2702027.51843531,248683.367058545
4247,73,42101016300,+39.9885061,-075.1339156,2701958.51430823,248171.156468794
4248,73,42101016300,+39.9885061,-075.1339156,2701941.71414497,248196.570788056
4249,73,42101016300,+39.9885061,-075.1339156,2701810.48442057,248216.639645547
4250,73,42101016300,+39.9885061,-075.1339156,2701665.2576769,248238.759023875
4251,73,42101016300,+39.9885061,-075.1339156,2701532.52040955,248256.411547631
4252,73,42101016300,+39.9885061,-075.1339156,2701400.4708049,248274.962691635
4253,73,42101016300,+39.9885061,-075.1339156,2701272.97270031,248291.953471303
4254,73,42101016300,+39.9885061,-075.1339156,2701143.70163339,248310.471150801
4255,73,42101016300,+39.9885061,-075.1339156,2700996.13992065,248330.468814209
4256,73,42101016300,+39.9885061,-075.1339156,2700843.08149973,248351.991737053
4257,73,42101016300,+39.9885061,-075.1339156,2700676.29049473,248374.108162627
4258,73,42101016300,+39.9885061,-075.1339156,2700479.00184731,248400.997544542
4259,73,42101016300,+39.9885061,-075.1339156,2700292.97662881,248427.995193958
4260,73,42101016300,+39.9885061,-075.1339156,2700142.55173281,248448.493840635
4261,73,42101016300,+39.9885061,-075.1339156,2699998.55333315,248468.466569722
4262,73,42101016300,+39.9885061,-075.1339156,2699857.43189622,248495.037382722
4263,73,42101016300,+39.9885061,-075.1339156,2699879.67200923,248660.591185465
4264,73,42101016300,+39.9885061,-075.1339156,2699892.24186598,248753.150383547
4265,74,42101016400,+39.9896437,-075.1431665,2699892.24186598,248753.150383547
4266,74,42101016400,+39.9896437,-075.1431665,2699879.67200923,248660.591185465
4267,74,42101016400,+39.9896437,-075.1431665,2699857.43189622,248495.037382722
4268,74,42101016400,+39.9896437,-075.1431665,2699727.92559356,248505.594776303
4269,74,42101016400,+39.9896437,-075.1431665,2699598.86253148,248521.916594043
4270,74,42101016400,+39.9896437,-075.1431665,2699469.59146456,248541.092408717
4271,74,42101016400,+39.9896437,-075.1431665,2699336.46312189,248558.202938795
4272,74,42101016400,+39.9896437,-075.1431665,2699147.77386673,248585.605443046
4273,74,42101016400,+39.9896437,-075.1431665,2698964.59280264,248610.823896542
4274,74,42101016400,+39.9896437,-075.1431665,2698778.91994564,248636.205735549
4275,74,42101016400,+39.9896437,-075.1431665,2698554.80031514,248667.125621215
4276,74,42101016400,+39.9896437,-075.1431665,2698321.33916789,248699.011712298
4277,74,42101016400,+39.9896437,-075.1431665,2698296.16566181,248755.279316306
4278,74,42101016400,+39.9896437,-075.1431665,2698282.83432364,248779.323231459
4279,74,42101016400,+39.9896437,-075.1431665,2698052.20912872,249168.111495882
4280,74,42101016400,+39.9896437,-075.1431665,2697998.93823789,249287.538094297
4281,74,42101016400,+39.9896437,-075.1431665,2697952.80086298,249330.027182549
4282,74,42101016400,+39.9896437,-075.1431665,2697838.5704484,249526.199362382
4283,74,42101016400,+39.9896437,-075.1431665,2697789.1768464,249613.666707128
4284,74,42101016400,+39.9896437,-075.1431665,2697608.12865207,249909.34885855
4285,74,42101016400,+39.9896437,-075.1431665,2697590.56831972,249943.964931056
4286,74,42101016400,+39.9896437,-075.1431665,2697465.18044715,250159.446783543
4287,74,42101016400,+39.9896437,-075.1431665,2697428.21661031,250217.665827215
4288,74,42101016400,+39.9896437,-075.1431665,2697382.51689856,250305.26867038
4289,74,42101016400,+39.9896437,-075.1431665,2697370.44277573,250341.491695046
4290,74,42101016400,+39.9896437,-075.1431665,2697359.83452922,250394.999462053
4291,74,42101016400,+39.9896437,-075.1431665,2697376.32235715,250500.247283041
4292,74,42101016400,+39.9896437,-075.1431665,2697414.48730706,250722.912192047
4293,74,42101016400,+39.9896437,-075.1431665,2697430.42001797,250819.340804964
4294,74,42101016400,+39.9896437,-075.1431665,2697477.47897898,251077.138845801
4295,74,42101016400,+39.9896437,-075.1431665,2697760.2477704,251038.185511634
4296,74,42101016400,+39.9896437,-075.1431665,2697983.35526381,251008.131109804
4297,74,42101016400,+39.9896437,-075.1431665,2698120.34219456,250988.511070296
4298,74,42101016400,+39.9896437,-075.1431665,2698259.00399072,250967.845101133
4299,74,42101016400,+39.9896437,-075.1431665,2698440.10599072,250943.02165997
4300,74,42101016400,+39.9896437,-075.1431665,2698619.26967439,250918.224793553
4301,74,42101016400,+39.9896437,-075.1431665,2698853.1944034,250888.489944875
4302,74,42101016400,+39.9896437,-075.1431665,2699085.35502832,250856.546439216
4303,74,42101016400,+39.9896437,-075.1431665,2699271.74901249,250830.131137714
4304,74,42101016400,+39.9896437,-075.1431665,2699454.16433007,250805.78604205
4305,74,42101016400,+39.9896437,-075.1431665,2699641.59965073,250779.510175958
4306,74,42101016400,+39.9896437,-075.1431665,2699779.18566164,250762.313359961
4307,74,42101016400,+39.9896437,-075.1431665,2699905.18081647,250744.537148803
4308,74,42101016400,+39.9896437,-075.1431665,2700161.09336239,250709.202901885
4309,74,42101016400,+39.9896437,-075.1431665,2700082.71031706,250127.18963021
4310,74,42101016400,+39.9896437,-075.1431665,2700006.91880198,249579.515528709
4311,74,42101016400,+39.9896437,-075.1431665,2699930.5032724,249034.897195384
4312,74,42101016400,+39.9896437,-075.1431665,2699892.24186598,248753.150383547
4313,75,42101016500,+39.9890550,-075.1491723,2696129.29926065,250654.457276464
4314,75,42101016500,+39.9890550,-075.1491723,2696131.60568649,250670.910327554
4315,75,42101016500,+39.9890550,-075.1491723,2696151.51247081,250818.360491961
4316,75,42101016500,+39.9890550,-075.1491723,2696171.30541022,250952.072494879
4317,75,42101016500,+39.9890550,-075.1491723,2696187.4398924,251076.906234711
4318,75,42101016500,+39.9890550,-075.1491723,2696209.96182898,251251.257920131
4319,75,42101016500,+39.9890550,-075.1491723,2696653.53443265,251191.911582127
4320,75,42101016500,+39.9890550,-075.1491723,2697096.93610489,251129.413675636
4321,75,42101016500,+39.9890550,-075.1491723,2697477.47897898,251077.138845801
4322,75,42101016500,+39.9890550,-075.1491723,2697430.42001797,250819.340804964
4323,75,42101016500,+39.9890550,-075.1491723,2697414.48730706,250722.912192047
4324,75,42101016500,+39.9890550,-075.1491723,2697376.32235715,250500.247283041
4325,75,42101016500,+39.9890550,-075.1491723,2697359.83452922,250394.999462053
4326,75,42101016500,+39.9890550,-075.1491723,2697370.44277573,250341.491695046
4327,75,42101016500,+39.9890550,-075.1491723,2697382.51689856,250305.26867038
4328,75,42101016500,+39.9890550,-075.1491723,2697428.21661031,250217.665827215
4329,75,42101016500,+39.9890550,-075.1491723,2697465.18044715,250159.446783543
4330,75,42101016500,+39.9890550,-075.1491723,2697590.56831972,249943.964931056
4331,75,42101016500,+39.9890550,-075.1491723,2697608.12865207,249909.34885855
4332,75,42101016500,+39.9890550,-075.1491723,2697789.1768464,249613.666707128
4333,75,42101016500,+39.9890550,-075.1491723,2697838.5704484,249526.199362382
4334,75,42101016500,+39.9890550,-075.1491723,2697952.80086298,249330.027182549
4335,75,42101016500,+39.9890550,-075.1491723,2697998.93823789,249287.538094297
4336,75,42101016500,+39.9890550,-075.1491723,2698052.20912872,249168.111495882
4337,75,42101016500,+39.9890550,-075.1491723,2698282.83432364,248779.323231459
4338,75,42101016500,+39.9890550,-075.1491723,2698296.16566181,248755.279316306
4339,75,42101016500,+39.9890550,-075.1491723,2698321.33916789,248699.011712298
4340,75,42101016500,+39.9890550,-075.1491723,2698353.81613706,248659.25490205
