Household_Income,ID_Year,GEOID
13966,2015,42101015102
16959,2015,42101015200
16691,2015,42101015300
19375,2015,42101015600
37664,2015,42101015700
55458,2015,42101015800
45030,2015,42101016000
35000,2015,42101016100
19018,2015,42101016200
12846,2015,42101016300
17270,2015,42101016400
15401,2015,42101016500
20000,2015,42101016701
25448,2015,42101016702
23569,2015,42101016800
28125,2015,42101016901
22525,2015,42101016902
31354,2015,42101017000
30119,2015,42101017100
24207,2015,42101017201
20536,2015,42101017202
22279,2015,42101017300
20461,2015,42101017400
16978,2015,42101017500
17192,2015,42101017601
18086,2015,42101017602
25292,2015,42101017701
14587,2015,42101017702
22283,2015,42101017800
27607,2015,42101017900
47308,2015,42101018001
40891,2015,42101018002
52288,2015,42101018300
48715,2015,42101018400
21949,2015,42101018800
31485,2015,42101019000
29097,2015,42101019100
25218,2015,42101019200
11648,2015,42101019501
21375,2015,42101019502
19032,2015,42101019700
23439,2015,42101019800
19498,2015,42101019900
24850,2015,42101020000
19235,2015,42101020101
31297,2015,42101020102
20465,2015,42101020200
22277,2015,42101020300
23101,2015,42101020400
20000,2015,42101020500
43750,2015,42101020600
51268,2015,42101020700
40000,2015,42101020800
54848,2015,42101020900
73607,2015,42101021000
61641,2015,42101021100
64212,2015,42101021200
59137,2015,42101021300
64260,2015,42101021400
72894,2015,42101021500
54009,2015,42101021600
57138,2015,42101021700
49044,2015,42101021800
78145,2015,42101021900
84931,2015,42101022000
134375,2015,42101023100
81042,2015,42101023500
65821,2015,42101023600
52579,2015,42101023700
41833,2015,42101023800
20702,2015,42101023900
39073,2015,42101024000
14844,2015,42101024100
22773,2015,42101024200
25479,2015,42101024300
29153,2015,42101024400
19606,2015,42101024500
23380,2015,42101024600
20755,2015,42101024700
38806,2015,42101024800
29583,2015,42101024900
28177,2015,42101025200
34694,2015,42101025300
50011,2015,42101025400
60755,2015,42101025500
77500,2015,42101025600
56225,2015,42101025700
57557,2015,42101025800
43115,2015,42101025900
47402,2015,42101026000
47823,2015,42101026100
49804,2015,42101026200
38603,2015,42101026301
35486,2015,42101026302
39732,2015,42101026400
40143,2015,42101026500
42083,2015,42101026600
33637,2015,42101026700
32298,2015,42101026800
53424,2015,42101026900
53750,2015,42101027000
42750,2015,42101027100
48967,2015,42101027200
47642,2015,42101027300
31506,2015,42101027401
37444,2015,42101027402
39422,2015,42101027500
30587,2015,42101027600
24250,2015,42101027700
29573,2015,42101027800
32750,2015,42101027901
34886,2015,42101027902
25819,2015,42101028000
29785,2015,42101028100
28393,2015,42101028200
20536,2015,42101028300
27031,2015,42101028400
32695,2015,42101028500
31616,2015,42101028600
25152,2015,42101028700
29337,2015,42101028800
28107,2015,42101028901
28663,2015,42101028902
36500,2015,42101029000
24593,2015,42101029100
45162,2015,42101029200
25852,2015,42101029300
18268,2015,42101029400
29341,2015,42101029800
18261,2015,42101029900
29030,2015,42101030000
34157,2015,42101030100
32282,2015,42101030200
32219,2015,42101030501
36081,2015,42101030502
43226,2015,42101030600
42637,2015,42101030700
47404,2015,42101030800
36719,2015,42101030900
49440,2015,42101031000
34295,2015,42101031101
39234,2015,42101031102
37188,2015,42101031200
32096,2015,42101031300
36786,2015,42101031401
33908,2015,42101031402
44307,2015,42101031501
41739,2015,42101031502
37244,2015,42101031600
45766,2015,42101031700
37361,2015,42101031800
35865,2015,42101031900
42336,2015,42101032000
33214,2015,42101032100
38942,2015,42101032300
35760,2015,42101032500
41615,2015,42101032600
36250,2015,42101032900
37515,2015,42101033000
61774,2015,42101033101
42474,2015,42101033102
60313,2015,42101033200
36721,2015,42101033300
44698,2015,42101033400
58162,2015,42101033500
47302,2015,42101033600
29810,2015,42101033701
67589,2015,42101033702
42184,2015,42101033800
44750,2015,42101033900
60871,2015,42101034000
65077,2015,42101034100
50906,2015,42101034200
85227,2015,42101034400
30452,2015,42101034501
40851,2015,42101034502
35183,2015,42101034600
53260,2015,42101034701
67672,2015,42101034702
45025,2015,42101034801
39241,2015,42101034802
56845,2015,42101034803
42107,2015,42101034900
50989,2015,42101035100
65734,2015,42101035200
67282,2015,42101035301
52157,2015,42101035302
46922,2015,42101035500
50385,2015,42101035601
60078,2015,42101035602
33054,2015,42101035701
35580,2015,42101035702
49932,2015,42101035800
51719,2015,42101035900
52636,2015,42101036000
61011,2015,42101036100
64773,2015,42101036201
50507,2015,42101036202
66557,2015,42101036203
59868,2015,42101036301
50739,2015,42101036302
58949,2015,42101036303
64063,2015,42101036400
46183,2015,42101036501
77212,2015,42101036502
101984,2015,42101036600
93151,2015,42101036700
47083,2015,42101036900
55942,2015,42101037200
71029,2015,42101037300
63421,2015,42101037500
45833,2015,42101037600
31000,2015,42101037700
41719,2015,42101037800
47336,2015,42101037900
40685,2015,42101038000
26080,2015,42101038100
27879,2015,42101038200
21500,2015,42101038300
76750,2015,42101038400
87361,2015,42101038500
126607,2015,42101038600
128482,2015,42101038700
72696,2015,42101038800
34522,2015,42101038900
30098,2015,42101039000
70268,2015,42101980000
84250,2015,42101980100
96667,2015,42101980200
90225,2014,42101000100
46375,2014,42101000200
79968,2014,42101000300
45949,2014,42101000401
51559,2014,42101000402
46563,2014,42101000500
68056,2014,42101000600
43108,2014,42101000700
81667,2014,42101000801
56815,2014,42101000803
97861,2014,42101000804
35485,2014,42101000901
42875,2014,42101000902
90000,2014,42101001001
103864,2014,42101001002
66105,2014,42101001101
54821,2014,42101001102
106125,2014,42101001201
71291,2014,42101001202
73472,2014,42101001300
62475,2014,42101001400
72237,2014,42101001500
65293,2014,42101001600
101528,2014,42101001700
75000,2014,42101001800
61250,2014,42101001900
29688,2014,42101002000
43269,2014,42101002100
33897,2014,42101002200
46136,2014,42101002300
53917,2014,42101002400
44306,2014,42101002500
42350,2014,42101002701
61366,2014,42101002702
36518,2014,42101002801
49635,2014,42101002802
50813,2014,42101002900
36987,2014,42101003001
25517,2014,42101003002
25588,2014,42101003100
23675,2014,42101003200
27793,2014,42101003300
18019,2014,42101003600
35892,2014,42101003701
36362,2014,42101003702
52238,2014,42101003800
37064,2014,42101003901
59625,2014,42101003902
46309,2014,42101004001
44386,2014,42101004002
26674,2014,42101004101
32895,2014,42101004102
45989,2014,42101004201
43850,2014,42101004202
49891,2014,42101005400
46655,2014,42101005500
24167,2014,42101005600
31751,2014,42101006000
32074,2014,42101006100
32972,2014,42101006200
24640,2014,42101006300
34153,2014,42101006400
24350,2014,42101006500
23909,2014,42101006600
28828,2014,42101006700
18077,2014,42101006900
26685,2014,42101007000
34702,2014,42101007101
28286,2014,42101007102
25663,2014,42101007200
24611,2014,42101007300
20317,2014,42101007400
24279,2014,42101007700
38214,2014,42101007800
41440,2014,42101007900
31337,2014,42101008000
24759,2014,42101008101
32478,2014,42101008102
38617,2014,42101008200
25878,2014,42101008301
30075,2014,42101008302
27868,2014,42101008400
32788,2014,42101008500
35341,2014,42101008601
31276,2014,42101008602
34573,2014,42101008701
26837,2014,42101008702
11944,2014,42101008801
8993,2014,42101008802
10807,2014,42101009000
19732,2014,42101009100
20357,2014,42101009200
23185,2014,42101009300
16753,2014,42101009400
16383,2014,42101009500
23125,2014,42101009600
37875,2014,42101009801
53125,2014,42101009802
32011,2014,42101010000
30601,2014,42101010100
13183,2014,42101010200
26875,2014,42101010300
28750,2014,42101010400
20967,2014,42101010500
13342,2014,42101010600
16105,2014,42101010700
15392,2014,42101010800
19044,2014,42101010900
18780,2014,42101011000
18094,2014,42101011100
23936,2014,42101011200
31553,2014,42101011300
41779,2014,42101011400
45156,2014,42101011500
60156,2014,42101011700
41706,2014,42101011800
30461,2014,42101011900
44961,2014,42101012000
31108,2014,42101012100
16107,2014,42101012201
24278,2014,42101012203
40938,2014,42101012204
62381,2014,42101012500
39868,2014,42101013100
18750,2014,42101013200
47045,2014,42101013300
80060,2014,42101013401
76172,2014,42101013402
57530,2014,42101013500
117000,2014,42101013601
76178,2014,42101013602
31370,2014,42101013700
26910,2014,42101013800
12865,2014,42101013900
20136,2014,42101014000
18086,2014,42101014100
80154,2014,42101014200
57568,2014,42101014300
42802,2014,42101014400
23664,2014,42101014500
24833,2014,42101014600
11578,2014,42101014700
11989,2014,42101014800
25685,2014,42101014900
21000,2014,42101015101
12241,2014,42101015102
16195,2014,42101015200
15609,2014,42101015300
20592,2014,42101015600
36767,2014,42101015700
52931,2014,42101015800
45265,2014,42101016000
25223,2014,42101016100
20040,2014,42101016200
12343,2014,42101016300
12436,2014,42101016400
14894,2014,42101016500
15855,2014,42101016600
18955,2014,42101016701
20565,2014,42101016702
27574,2014,42101016800
25292,2014,42101016901
21035,2014,42101016902
25299,2014,42101017000
28811,2014,42101017100
21096,2014,42101017201
21875,2014,42101017202
20430,2014,42101017300
18319,2014,42101017400
15743,2014,42101017500
16531,2014,42101017601
17729,2014,42101017602
23385,2014,42101017701
14907,2014,42101017702
20484,2014,42101017800
25603,2014,42101017900
35962,2014,42101018001
40911,2014,42101018002
47578,2014,42101018300
48884,2014,42101018400
20864,2014,42101018800
30702,2014,42101019000
29196,2014,42101019100
23359,2014,42101019200
12791,2014,42101019501
18196,2014,42101019502
17457,2014,42101019700
22607,2014,42101019800
20896,2014,42101019900
25917,2014,42101020000
20528,2014,42101020101
32748,2014,42101020102
23681,2014,42101020200
20435,2014,42101020300
24261,2014,42101020400
27620,2014,42101020500
33854,2014,42101020600
56646,2014,42101020700
39558,2014,42101020800
61607,2014,42101020900
60820,2014,42101021000
63750,2014,42101021100
63827,2014,42101021200
60278,2014,42101021300
64036,2014,42101021400
71792,2014,42101021500
63274,2014,42101021600
57341,2014,42101021700
50482,2014,42101021800
82038,2014,42101021900
85486,2014,42101022000
124625,2014,42101023100
78581,2014,42101023500
69286,2014,42101023600
52305,2014,42101023700
34221,2014,42101023800
27583,2014,42101023900
36442,2014,42101024000
16985,2014,42101024100
28947,2014,42101024200
24353,2014,42101024300
31339,2014,42101024400
27556,2014,42101024500
24268,2014,42101024600
21702,2014,42101024700
38048,2014,42101024800
31838,2014,42101024900
28598,2014,42101025200
33404,2014,42101025300
45602,2014,42101025400
57168,2014,42101025500
74792,2014,42101025600
55362,2014,42101025700
52042,2014,42101025800
41042,2014,42101025900
58947,2014,42101026000
49156,2014,42101026100
51122,2014,42101026200
40808,2014,42101026301
40152,2014,42101026302
39145,2014,42101026400
36818,2014,42101026500
39500,2014,42101026600
32593,2014,42101026700
34366,2014,42101026800
54783,2014,42101026900
53542,2014,42101027000
43342,2014,42101027100
48045,2014,42101027200
48272,2014,42101027300
26927,2014,42101027401
39653,2014,42101027402
38554,2014,42101027500
28438,2014,42101027600
22320,2014,42101027700
29970,2014,42101027800
32252,2014,42101027901
27604,2014,42101027902
24381,2014,42101028000
37083,2014,42101028100
28469,2014,42101028200
21230,2014,42101028300
25610,2014,42101028400
30776,2014,42101028500
26778,2014,42101028600
23125,2014,42101028700
31607,2014,42101028800
31750,2014,42101028901
34319,2014,42101028902
36148,2014,42101029000
26195,2014,42101029100
43860,2014,42101029200
25139,2014,42101029300
18142,2014,42101029400
28438,2014,42101029800
18471,2014,42101029900
27787,2014,42101030000
38240,2014,42101030100
35073,2014,42101030200
33814,2014,42101030501
38347,2014,42101030502
38136,2014,42101030600
43549,2014,42101030700
51173,2014,42101030800
36058,2014,42101030900
52990,2014,42101031000
34244,2014,42101031101
38554,2014,42101031102
25208,2014,42101031200
31538,2014,42101031300
37462,2014,42101031401
34694,2014,42101031402
44279,2014,42101031501
42770,2014,42101031502
34965,2014,42101031600
45736,2014,42101031700
33971,2014,42101031800
43041,2014,42101031900
41482,2014,42101032000
35179,2014,42101032100
35139,2014,42101032300
30101,2014,42101032500
46641,2014,42101032600
39101,2014,42101032900
38763,2014,42101033000
61625,2014,42101033101
48265,2014,42101033102
56339,2014,42101033200
36875,2014,42101033300
46315,2014,42101033400
58288,2014,42101033500
48114,2014,42101033600
29792,2014,42101033701
75352,2014,42101033702
45026,2014,42101033800
43380,2014,42101033900
58984,2014,42101034000
57500,2014,42101034100
47194,2014,42101034200
80417,2014,42101034400
26594,2014,42101034501
40081,2014,42101034502
35926,2014,42101034600
55702,2014,42101034701
70229,2014,42101034702
44151,2014,42101034801
36944,2014,42101034802
60671,2014,42101034803
40962,2014,42101034900
54398,2014,42101035100
63600,2014,42101035200
68882,2014,42101035301
54455,2014,42101035302
49259,2014,42101035500
43948,2014,42101035601
74583,2014,42101035602
34296,2014,42101035701
35422,2014,42101035702
52042,2014,42101035800
50807,2014,42101035900
58214,2014,42101036000
62617,2014,42101036100
54771,2014,42101036201
55253,2014,42101036202
63993,2014,42101036203
56653,2014,42101036301
46076,2014,42101036302
60917,2014,42101036303
64063,2014,42101036400
46397,2014,42101036501
76020,2014,42101036502
106250,2014,42101036600
83086,2014,42101036700
58500,2014,42101036900
55259,2014,42101037200
63113,2014,42101037300
67750,2014,42101037500
39911,2014,42101037600
22181,2014,42101037700
43696,2014,42101037800
45183,2014,42101037900
50161,2014,42101038000
25139,2014,42101038100
22327,2014,42101038200
21250,2014,42101038300
81202,2014,42101038400
90547,2014,42101038500
128056,2014,42101038600
128669,2014,42101038700
72962,2014,42101038800
39917,2014,42101038900
32119,2014,42101039000
71667,2014,42101980000
56563,2014,42101980100
96375,2014,42101980200
81987,2013,42101000100
51585,2013,42101000200
73357,2013,42101000300
44943,2013,42101000401
46088,2013,42101000402
48718,2013,42101000500
75313,2013,42101000600
31298,2013,42101000700
77704,2013,42101000801
63051,2013,42101000803
95000,2013,42101000804
37857,2013,42101000901
36120,2013,42101000902
86910,2013,42101001001
92300,2013,42101001002
60929,2013,42101001101
64853,2013,42101001102
112570,2013,42101001201
68879,2013,42101001202
73281,2013,42101001300
61250,2013,42101001400
81500,2013,42101001500
63341,2013,42101001600
88105,2013,42101001700
88309,2013,42101001800
59375,2013,42101001900
30854,2013,42101002000
33984,2013,42101002100
33523,2013,42101002200
35668,2013,42101002300
49345,2013,42101002400
42776,2013,42101002500
39219,2013,42101002701
58188,2013,42101002702
36927,2013,42101002801
37045,2013,42101002802
51235,2013,42101002900
35750,2013,42101003001
25205,2013,42101003002
27110,2013,42101003100
24080,2013,42101003200
23352,2013,42101003300
18179,2013,42101003600
36724,2013,42101003701
33963,2013,42101003702
54561,2013,42101003800
35323,2013,42101003901
58011,2013,42101003902
38237,2013,42101004001
39685,2013,42101004002
25703,2013,42101004101
34102,2013,42101004102
45954,2013,42101004201
45748,2013,42101004202
55156,2013,42101005400
48906,2013,42101005500
40577,2013,42101005600
34018,2013,42101006000
38180,2013,42101006100
30917,2013,42101006200
20588,2013,42101006300
34375,2013,42101006400
24692,2013,42101006500
23205,2013,42101006600
24303,2013,42101006700
16250,2013,42101006900
27941,2013,42101007000
35183,2013,42101007101
26609,2013,42101007102
29516,2013,42101007200
28866,2013,42101007300
22712,2013,42101007400
27083,2013,42101007700
47969,2013,42101007800
41360,2013,42101007900
33654,2013,42101008000
21630,2013,42101008101
32596,2013,42101008102
39327,2013,42101008200
25417,2013,42101008301
23654,2013,42101008302
28771,2013,42101008400
33179,2013,42101008500
35703,2013,42101008601
30194,2013,42101008602
34510,2013,42101008701
25216,2013,42101008702
12250,2013,42101008801
8207,2013,42101008802
18036,2013,42101009000
14784,2013,42101009100
21442,2013,42101009200
21645,2013,42101009300
17939,2013,42101009400
17027,2013,42101009500
22360,2013,42101009600
41786,2013,42101009801
52583,2013,42101009802
39676,2013,42101010000
27760,2013,42101010100
13673,2013,42101010200
28611,2013,42101010300
35978,2013,42101010400
16324,2013,42101010500
16250,2013,42101010600
17684,2013,42101010700
15755,2013,42101010800
18419,2013,42101010900
21452,2013,42101011000
17383,2013,42101011100
23862,2013,42101011200
38398,2013,42101011300
27481,2013,42101011400
50647,2013,42101011500
50536,2013,42101011700
42510,2013,42101011800
34613,2013,42101011900
44231,2013,42101012000
33434,2013,42101012100
14790,2013,42101012201
23958,2013,42101012203
38504,2013,42101012204
59924,2013,42101012500
30473,2013,42101013100
19604,2013,42101013200
46342,2013,42101013300
78086,2013,42101013401
71691,2013,42101013402
55375,2013,42101013500
107833,2013,42101013601
71161,2013,42101013602
28339,2013,42101013700
25019,2013,42101013800
12612,2013,42101013900
23679,2013,42101014000
18068,2013,42101014100
75033,2013,42101014200
55368,2013,42101014300
29670,2013,42101014400
20172,2013,42101014500
22635,2013,42101014600
8979,2013,42101014700
14375,2013,42101014800
26967,2013,42101014900
21250,2013,42101015101
13485,2013,42101015102
12330,2013,42101015200
12931,2013,42101015300
19423,2013,42101015600
32820,2013,42101015700
44630,2013,42101015800
49286,2013,42101016000
25441,2013,42101016100
17794,2013,42101016200
12381,2013,42101016300
12569,2013,42101016400
12121,2013,42101016500
24479,2013,42101016600
20079,2013,42101016701
25996,2013,42101016702
26989,2013,42101016800
27070,2013,42101016901
25382,2013,42101016902
30694,2013,42101017000
27244,2013,42101017100
20357,2013,42101017201
22038,2013,42101017202
21314,2013,42101017300
16414,2013,42101017400
14340,2013,42101017500
14121,2013,42101017601
17296,2013,42101017602
18459,2013,42101017701
15392,2013,42101017702
22458,2013,42101017800
22050,2013,42101017900
32031,2013,42101018001
38051,2013,42101018002
44104,2013,42101018300
47892,2013,42101018400
22263,2013,42101018800
28056,2013,42101019000
29625,2013,42101019100
23608,2013,42101019200
13477,2013,42101019501
14259,2013,42101019502
20371,2013,42101019700
21497,2013,42101019800
22619,2013,42101019900
28696,2013,42101020000
21917,2013,42101020101
31503,2013,42101020102
24768,2013,42101020200
24891,2013,42101020300
28564,2013,42101020400
21600,2013,42101020500
47235,2013,42101020600
63243,2013,42101020700
37727,2013,42101020800
54667,2013,42101020900
59880,2013,42101021000
65925,2013,42101021100
61932,2013,42101021200
61944,2013,42101021300
63912,2013,42101021400
70512,2013,42101021500
65197,2013,42101021600
61382,2013,42101021700
42323,2013,42101021800
81216,2013,42101021900
76250,2013,42101022000
102578,2013,42101023100
74730,2013,42101023500
75179,2013,42101023600
50292,2013,42101023700
31328,2013,42101023800
28508,2013,42101023900
34375,2013,42101024000
12399,2013,42101024100
22970,2013,42101024200
33220,2013,42101024300
33733,2013,42101024400
30255,2013,42101024500
23851,2013,42101024600
20440,2013,42101024700
36707,2013,42101024800
30461,2013,42101024900
32081,2013,42101025200
33568,2013,42101025300
51738,2013,42101025400
70881,2013,42101025500
71875,2013,42101025600
58841,2013,42101025700
53289,2013,42101025800
40380,2013,42101025900
48056,2013,42101026000
48146,2013,42101026100
51289,2013,42101026200
43081,2013,42101026301
42094,2013,42101026302
37147,2013,42101026400
45978,2013,42101026500
43509,2013,42101026600
32500,2013,42101026700
35842,2013,42101026800
53864,2013,42101026900
51645,2013,42101027000
44241,2013,42101027100
44336,2013,42101027200
46940,2013,42101027300
25608,2013,42101027401
36083,2013,42101027402
33750,2013,42101027500
30717,2013,42101027600
24049,2013,42101027700
30789,2013,42101027800
32181,2013,42101027901
30679,2013,42101027902
25056,2013,42101028000
34149,2013,42101028100
30412,2013,42101028200
19369,2013,42101028300
25598,2013,42101028400
30077,2013,42101028500
25975,2013,42101028600
20082,2013,42101028700
28510,2013,42101028800
30068,2013,42101028901
32177,2013,42101028902
35491,2013,42101029000
27526,2013,42101029100
36319,2013,42101029200
19495,2013,42101029300
20641,2013,42101029400
26346,2013,42101029800
19519,2013,42101029900
28020,2013,42101030000
38019,2013,42101030100
35283,2013,42101030200
33826,2013,42101030501
38886,2013,42101030502
33228,2013,42101030600
44125,2013,42101030700
50797,2013,42101030800
38171,2013,42101030900
48420,2013,42101031000
37231,2013,42101031101
35224,2013,42101031102
30409,2013,42101031200
26476,2013,42101031300
34570,2013,42101031401
35742,2013,42101031402
49107,2013,42101031501
43112,2013,42101031502
33675,2013,42101031600
43288,2013,42101031700
32566,2013,42101031800
39412,2013,42101031900
38223,2013,42101032000
31946,2013,42101032100
34750,2013,42101032300
32651,2013,42101032500
43817,2013,42101032600
36793,2013,42101032900
38199,2013,42101033000
59848,2013,42101033101
47543,2013,42101033102
59393,2013,42101033200
37500,2013,42101033300
44775,2013,42101033400
51536,2013,42101033500
47670,2013,42101033600
32550,2013,42101033701
72245,2013,42101033702
42346,2013,42101033800
44589,2013,42101033900
62670,2013,42101034000
56294,2013,42101034100
46031,2013,42101034200
83858,2013,42101034400
29269,2013,42101034501
38884,2013,42101034502
40519,2013,42101034600
60128,2013,42101034701
66042,2013,42101034702
41367,2013,42101034801
35050,2013,42101034802
59816,2013,42101034803
40882,2013,42101034900
54808,2013,42101035100
66705,2013,42101035200
70991,2013,42101035301
54873,2013,42101035302
53056,2013,42101035500
44555,2013,42101035601
70517,2013,42101035602
36410,2013,42101035701
38859,2013,42101035702
50658,2013,42101035800
49338,2013,42101035900
52931,2013,42101036000
59383,2013,42101036100
53863,2013,42101036201
64536,2013,42101036202
50656,2013,42101036203
59167,2013,42101036301
46179,2013,42101036302
58098,2013,42101036303
144167,2013,42101036400
43575,2013,42101036501
69583,2013,42101036502
117026,2013,42101036600
87386,2013,42101036700
59500,2013,42101036900
51745,2013,42101037200
51061,2013,42101037300
64099,2013,42101037500
53750,2013,42101037600
18834,2013,42101037700
46949,2013,42101037800
36997,2013,42101037900
40192,2013,42101038000
22321,2013,42101038100
22280,2013,42101038200
24740,2013,42101038300
73125,2013,42101038400
112656,2013,42101038500
123750,2013,42101038600
126333,2013,42101038700
72356,2013,42101038800
39886,2013,42101038900
30081,2013,42101039000
39861,2013,42101980000
66250,2013,42101980100
100313,2013,42101980200
